"numMena";"Redresse2013";"Expansion1315";"facteur2015"
3243;147,258064516129;1,0617;156,343887096774
3244;147,258064516129;1,0617;156,343887096774
3245;642,4;1,0617;682,03608
3246;147,258064516129;1,0617;156,343887096774
3247;147,258064516129;1,0617;156,343887096774
3248;147,258064516129;1,0617;156,343887096774
3249;147,258064516129;1,0617;156,343887096774
3250;147,258064516129;1,0617;156,343887096774
3261;147,258064516129;1,0617;156,343887096774
3262;147,258064516129;1,0617;156,343887096774
3263;147,258064516129;1,0617;156,343887096774
3264;147,258064516129;1,0617;156,343887096774
3265;147,258064516129;1,0617;156,343887096774
3271;147,258064516129;1,0617;156,343887096774
3272;147,258064516129;1,0617;156,343887096774
3273;147,258064516129;1,0617;156,343887096774
3274;294,333333333333;1,0617;312,4937
3275;642,4;1,0617;682,03608
3281;147,258064516129;1,0617;156,343887096774
3282;294,333333333333;1,0617;312,4937
3283;147,258064516129;1,0617;156,343887096774
3284;147,258064516129;1,0617;156,343887096774
3285;147,258064516129;1,0617;156,343887096774
3286;147,258064516129;1,0617;156,343887096774
3287;147,258064516129;1,0617;156,343887096774
3288;147,258064516129;1,0617;156,343887096774
3289;147,258064516129;1,0617;156,343887096774
3290;147,258064516129;1,0617;156,343887096774
3301;147,258064516129;1,0617;156,343887096774
3302;147,258064516129;1,0617;156,343887096774
3303;147,258064516129;1,0617;156,343887096774
3304;642,4;1,0617;682,03608
3305;147,258064516129;1,0617;156,343887096774
3306;147,258064516129;1,0617;156,343887096774
3307;147,258064516129;1,0617;156,343887096774
3308;147,258064516129;1,0617;156,343887096774
3309;147,258064516129;1,0617;156,343887096774
3310;147,258064516129;1,0617;156,343887096774
3321;147,258064516129;1,0617;156,343887096774
3322;147,258064516129;1,0617;156,343887096774
3323;147,258064516129;1,0617;156,343887096774
3324;147,258064516129;1,0617;156,343887096774
3325;147,258064516129;1,0617;156,343887096774
3326;147,258064516129;1,0617;156,343887096774
3327;147,258064516129;1,0617;156,343887096774
3328;147,258064516129;1,0617;156,343887096774
3329;147,258064516129;1,0617;156,343887096774
3330;147,258064516129;1,0617;156,343887096774
3341;47,9615384615385;1,0617;50,9207653846154
3342;47,9615384615385;1,0617;50,9207653846154
3343;47,9615384615385;1,0617;50,9207653846154
3344;47,9615384615385;1,0617;50,9207653846154
3345;47,9615384615385;1,0617;50,9207653846154
3346;47,9615384615385;1,0617;50,9207653846154
3347;47,9615384615385;1,0617;50,9207653846154
3348;47,9615384615385;1,0617;50,9207653846154
3349;47,9615384615385;1,0617;50,9207653846154
3350;47,9615384615385;1,0617;50,9207653846154
3361;47,9615384615385;1,0617;50,9207653846154
3362;47,9615384615385;1,0617;50,9207653846154
3363;94,5555555555556;1,0617;100,389633333333
3364;47,9615384615385;1,0617;50,9207653846154
3365;47,9615384615385;1,0617;50,9207653846154
3371;47,9615384615385;1,0617;50,9207653846154
3372;47,9615384615385;1,0617;50,9207653846154
3373;47,9615384615385;1,0617;50,9207653846154
3374;47,9615384615385;1,0617;50,9207653846154
3375;47,9615384615385;1,0617;50,9207653846154
3381;94,5555555555556;1,0617;100,389633333333
3382;94,5555555555556;1,0617;100,389633333333
3383;94,5555555555556;1,0617;100,389633333333
3384;47,9615384615385;1,0617;50,9207653846154
3385;94,5555555555556;1,0617;100,389633333333
3386;47,9615384615385;1,0617;50,9207653846154
3387;47,9615384615385;1,0617;50,9207653846154
3388;47,9615384615385;1,0617;50,9207653846154
3389;47,9615384615385;1,0617;50,9207653846154
3390;47,9615384615385;1,0617;50,9207653846154
3401;47,9615384615385;1,0617;50,9207653846154
3402;47,9615384615385;1,0617;50,9207653846154
3403;47,9615384615385;1,0617;50,9207653846154
3404;47,9615384615385;1,0617;50,9207653846154
3405;94,5555555555556;1,0617;100,389633333333
3406;47,9615384615385;1,0617;50,9207653846154
3407;47,9615384615385;1,0617;50,9207653846154
3408;47,9615384615385;1,0617;50,9207653846154
3409;94,5555555555556;1,0617;100,389633333333
3410;94,5555555555556;1,0617;100,389633333333
3421;47,9615384615385;1,0617;50,9207653846154
3422;47,9615384615385;1,0617;50,9207653846154
3423;47,9615384615385;1,0617;50,9207653846154
3424;47,9615384615385;1,0617;50,9207653846154
3425;47,9615384615385;1,0617;50,9207653846154
3426;47,9615384615385;1,0617;50,9207653846154
3427;47,9615384615385;1,0617;50,9207653846154
3428;47,9615384615385;1,0617;50,9207653846154
3429;94,5555555555556;1,0617;100,389633333333
3430;94,5555555555556;1,0617;100,389633333333
3441;94,5555555555556;1,0617;100,389633333333
3442;94,5555555555556;1,0617;100,389633333333
3443;47,9615384615385;1,0617;50,9207653846154
3444;47,9615384615385;1,0617;50,9207653846154
3445;94,5555555555556;1,0617;100,389633333333
3446;94,5555555555556;1,0617;100,389633333333
3447;94,5555555555556;1,0617;100,389633333333
3448;94,5555555555556;1,0617;100,389633333333
3449;94,5555555555556;1,0617;100,389633333333
3450;47,9615384615385;1,0617;50,9207653846154
3461;47,9615384615385;1,0617;50,9207653846154
3462;47,9615384615385;1,0617;50,9207653846154
3463;47,9615384615385;1,0617;50,9207653846154
3464;47,9615384615385;1,0617;50,9207653846154
3465;47,9615384615385;1,0617;50,9207653846154
3471;47,9615384615385;1,0617;50,9207653846154
3472;47,9615384615385;1,0617;50,9207653846154
3473;47,9615384615385;1,0617;50,9207653846154
3474;94,5555555555556;1,0617;100,389633333333
3475;47,9615384615385;1,0617;50,9207653846154
3481;53,4561403508772;1,0617;56,7543842105263
3482;53,4561403508772;1,0617;56,7543842105263
3483;53,4561403508772;1,0617;56,7543842105263
3484;53,4561403508772;1,0617;56,7543842105263
3485;53,4561403508772;1,0617;56,7543842105263
3486;94,6666666666667;1,0617;100,5076
3487;53,4561403508772;1,0617;56,7543842105263
3488;53,4561403508772;1,0617;56,7543842105263
3489;53,4561403508772;1,0617;56,7543842105263
3490;53,4561403508772;1,0617;56,7543842105263
3501;53,4561403508772;1,0617;56,7543842105263
3502;53,4561403508772;1,0617;56,7543842105263
3503;53,4561403508772;1,0617;56,7543842105263
3504;53,4561403508772;1,0617;56,7543842105263
3505;53,4561403508772;1,0617;56,7543842105263
3506;136,5;1,0617;144,92205
3507;53,4561403508772;1,0617;56,7543842105263
3508;53,4561403508772;1,0617;56,7543842105263
3509;53,4561403508772;1,0617;56,7543842105263
3510;53,4561403508772;1,0617;56,7543842105263
3521;94,6666666666667;1,0617;100,5076
3522;53,4561403508772;1,0617;56,7543842105263
3523;53,4561403508772;1,0617;56,7543842105263
3524;53,4561403508772;1,0617;56,7543842105263
3525;94,6666666666667;1,0617;100,5076
3526;94,6666666666667;1,0617;100,5076
3527;53,4561403508772;1,0617;56,7543842105263
3528;53,4561403508772;1,0617;56,7543842105263
3529;53,4561403508772;1,0617;56,7543842105263
3530;53,4561403508772;1,0617;56,7543842105263
3541;53,4561403508772;1,0617;56,7543842105263
3542;53,4561403508772;1,0617;56,7543842105263
3543;53,4561403508772;1,0617;56,7543842105263
3544;53,4561403508772;1,0617;56,7543842105263
3545;53,4561403508772;1,0617;56,7543842105263
3546;53,4561403508772;1,0617;56,7543842105263
3547;53,4561403508772;1,0617;56,7543842105263
3548;53,4561403508772;1,0617;56,7543842105263
3549;136,5;1,0617;144,92205
3550;53,4561403508772;1,0617;56,7543842105263
3561;53,4561403508772;1,0617;56,7543842105263
3562;53,4561403508772;1,0617;56,7543842105263
3563;53,4561403508772;1,0617;56,7543842105263
3564;53,4561403508772;1,0617;56,7543842105263
3565;94,6666666666667;1,0617;100,5076
3571;53,4561403508772;1,0617;56,7543842105263
3572;94,6666666666667;1,0617;100,5076
3573;53,4561403508772;1,0617;56,7543842105263
3574;136,5;1,0617;144,92205
3575;136,5;1,0617;144,92205
3581;53,4561403508772;1,0617;56,7543842105263
3582;53,4561403508772;1,0617;56,7543842105263
3583;94,6666666666667;1,0617;100,5076
3584;53,4561403508772;1,0617;56,7543842105263
3585;53,4561403508772;1,0617;56,7543842105263
3586;94,6666666666667;1,0617;100,5076
3587;53,4561403508772;1,0617;56,7543842105263
3588;53,4561403508772;1,0617;56,7543842105263
3589;53,4561403508772;1,0617;56,7543842105263
3590;53,4561403508772;1,0617;56,7543842105263
3601;53,4561403508772;1,0617;56,7543842105263
3602;53,4561403508772;1,0617;56,7543842105263
3603;53,4561403508772;1,0617;56,7543842105263
3604;53,4561403508772;1,0617;56,7543842105263
3605;53,4561403508772;1,0617;56,7543842105263
3606;53,4561403508772;1,0617;56,7543842105263
3607;94,6666666666667;1,0617;100,5076
3608;53,4561403508772;1,0617;56,7543842105263
3609;53,4561403508772;1,0617;56,7543842105263
3610;53,4561403508772;1,0617;56,7543842105263
3621;118,551724137931;1,0617;125,866365517241
3622;170,666666666667;1,0617;181,1968
3623;118,551724137931;1,0617;125,866365517241
3624;118,551724137931;1,0617;125,866365517241
3625;118,551724137931;1,0617;125,866365517241
3626;118,551724137931;1,0617;125,866365517241
3627;118,551724137931;1,0617;125,866365517241
3628;118,551724137931;1,0617;125,866365517241
3629;219,8;1,0617;233,36166
3630;170,666666666667;1,0617;181,1968
3641;170,666666666667;1,0617;181,1968
3642;310;1,0617;329,127
3643;219,8;1,0617;233,36166
3644;118,551724137931;1,0617;125,866365517241
3645;118,551724137931;1,0617;125,866365517241
3646;118,551724137931;1,0617;125,866365517241
3647;219,8;1,0617;233,36166
3648;118,551724137931;1,0617;125,866365517241
3649;118,551724137931;1,0617;125,866365517241
3650;118,551724137931;1,0617;125,866365517241
3661;118,551724137931;1,0617;125,866365517241
3662;118,551724137931;1,0617;125,866365517241
3663;118,551724137931;1,0617;125,866365517241
3664;434;1,0617;460,7778
3665;118,551724137931;1,0617;125,866365517241
3671;118,551724137931;1,0617;125,866365517241
3672;118,551724137931;1,0617;125,866365517241
3673;118,551724137931;1,0617;125,866365517241
3674;118,551724137931;1,0617;125,866365517241
3675;118,551724137931;1,0617;125,866365517241
3681;118,551724137931;1,0617;125,866365517241
3682;118,551724137931;1,0617;125,866365517241
3683;118,551724137931;1,0617;125,866365517241
3684;219,8;1,0617;233,36166
3685;118,551724137931;1,0617;125,866365517241
3686;118,551724137931;1,0617;125,866365517241
3687;118,551724137931;1,0617;125,866365517241
3688;118,551724137931;1,0617;125,866365517241
3689;118,551724137931;1,0617;125,866365517241
3690;118,551724137931;1,0617;125,866365517241
3701;118,551724137931;1,0617;125,866365517241
3702;118,551724137931;1,0617;125,866365517241
3703;118,551724137931;1,0617;125,866365517241
3704;118,551724137931;1,0617;125,866365517241
3705;118,551724137931;1,0617;125,866365517241
3706;118,551724137931;1,0617;125,866365517241
3707;118,551724137931;1,0617;125,866365517241
3708;118,551724137931;1,0617;125,866365517241
3709;118,551724137931;1,0617;125,866365517241
3710;118,551724137931;1,0617;125,866365517241
3721;118,551724137931;1,0617;125,866365517241
3722;118,551724137931;1,0617;125,866365517241
3723;118,551724137931;1,0617;125,866365517241
3724;310;1,0617;329,127
3725;118,551724137931;1,0617;125,866365517241
3726;118,551724137931;1,0617;125,866365517241
3727;118,551724137931;1,0617;125,866365517241
3728;118,551724137931;1,0617;125,866365517241
3729;118,551724137931;1,0617;125,866365517241
3730;118,551724137931;1,0617;125,866365517241
3741;219,8;1,0617;233,36166
3742;118,551724137931;1,0617;125,866365517241
3743;118,551724137931;1,0617;125,866365517241
3744;118,551724137931;1,0617;125,866365517241
3745;434;1,0617;460,7778
3746;118,551724137931;1,0617;125,866365517241
3747;118,551724137931;1,0617;125,866365517241
3748;118,551724137931;1,0617;125,866365517241
3749;118,551724137931;1,0617;125,866365517241
3750;118,551724137931;1,0617;125,866365517241
3761;277,75;1,0617;294,887175
3762;141,924242424242;1,0617;150,680968181818
3763;141,924242424242;1,0617;150,680968181818
3764;141,924242424242;1,0617;150,680968181818
3765;141,924242424242;1,0617;150,680968181818
3766;141,924242424242;1,0617;150,680968181818
3767;141,924242424242;1,0617;150,680968181818
3768;141,924242424242;1,0617;150,680968181818
3769;141,924242424242;1,0617;150,680968181818
3770;141,924242424242;1,0617;150,680968181818
3781;141,924242424242;1,0617;150,680968181818
3782;277,75;1,0617;294,887175
3783;141,924242424242;1,0617;150,680968181818
3784;141,924242424242;1,0617;150,680968181818
3785;141,924242424242;1,0617;150,680968181818
3786;141,924242424242;1,0617;150,680968181818
3787;141,924242424242;1,0617;150,680968181818
3788;141,924242424242;1,0617;150,680968181818
3789;141,924242424242;1,0617;150,680968181818
3790;141,924242424242;1,0617;150,680968181818
3801;141,924242424242;1,0617;150,680968181818
3802;141,924242424242;1,0617;150,680968181818
3803;141,924242424242;1,0617;150,680968181818
3804;141,924242424242;1,0617;150,680968181818
3805;141,924242424242;1,0617;150,680968181818
3806;141,924242424242;1,0617;150,680968181818
3807;141,924242424242;1,0617;150,680968181818
3808;141,924242424242;1,0617;150,680968181818
3809;277,75;1,0617;294,887175
3810;141,924242424242;1,0617;150,680968181818
3811;141,924242424242;1,0617;150,680968181818
3821;141,924242424242;1,0617;150,680968181818
3822;141,924242424242;1,0617;150,680968181818
3823;141,924242424242;1,0617;150,680968181818
3824;869;1,0617;922,6173
3825;141,924242424242;1,0617;150,680968181818
3826;277,75;1,0617;294,887175
3827;141,924242424242;1,0617;150,680968181818
3828;141,924242424242;1,0617;150,680968181818
3829;141,924242424242;1,0617;150,680968181818
3830;141,924242424242;1,0617;150,680968181818
3841;141,924242424242;1,0617;150,680968181818
3842;141,924242424242;1,0617;150,680968181818
3843;141,924242424242;1,0617;150,680968181818
3844;141,924242424242;1,0617;150,680968181818
3845;141,924242424242;1,0617;150,680968181818
3846;141,924242424242;1,0617;150,680968181818
3847;141,924242424242;1,0617;150,680968181818
3848;141,924242424242;1,0617;150,680968181818
3849;141,924242424242;1,0617;150,680968181818
3850;141,924242424242;1,0617;150,680968181818
3861;141,924242424242;1,0617;150,680968181818
3862;141,924242424242;1,0617;150,680968181818
3863;141,924242424242;1,0617;150,680968181818
3864;141,924242424242;1,0617;150,680968181818
3865;141,924242424242;1,0617;150,680968181818
3871;141,924242424242;1,0617;150,680968181818
3872;141,924242424242;1,0617;150,680968181818
3873;141,924242424242;1,0617;150,680968181818
3874;141,924242424242;1,0617;150,680968181818
3875;141,924242424242;1,0617;150,680968181818
3881;141,924242424242;1,0617;150,680968181818
3882;141,924242424242;1,0617;150,680968181818
3883;141,924242424242;1,0617;150,680968181818
3884;141,924242424242;1,0617;150,680968181818
3885;141,924242424242;1,0617;150,680968181818
3886;141,924242424242;1,0617;150,680968181818
3887;141,924242424242;1,0617;150,680968181818
3888;141,924242424242;1,0617;150,680968181818
3889;141,924242424242;1,0617;150,680968181818
3890;141,924242424242;1,0617;150,680968181818
3901;72,5797101449275;1,0617;77,0578782608695
3902;72,5797101449275;1,0617;77,0578782608695
3903;72,5797101449275;1,0617;77,0578782608695
3904;72,5797101449275;1,0617;77,0578782608695
3905;72,5797101449275;1,0617;77,0578782608695
3906;72,5797101449275;1,0617;77,0578782608695
3907;72,5797101449275;1,0617;77,0578782608695
3908;72,5797101449275;1,0617;77,0578782608695
3909;72,5797101449275;1,0617;77,0578782608695
3910;72,5797101449275;1,0617;77,0578782608695
3922;72,5797101449275;1,0617;77,0578782608695
3925;72,5797101449275;1,0617;77,0578782608695
3926;72,5797101449275;1,0617;77,0578782608695
3927;72,5797101449275;1,0617;77,0578782608695
3928;72,5797101449275;1,0617;77,0578782608695
3929;72,5797101449275;1,0617;77,0578782608695
3930;72,5797101449275;1,0617;77,0578782608695
3931;72,5797101449275;1,0617;77,0578782608695
3937;72,5797101449275;1,0617;77,0578782608695
3939;72,5797101449275;1,0617;77,0578782608695
3943;72,5797101449275;1,0617;77,0578782608695
3946;72,5797101449275;1,0617;77,0578782608695
3947;72,5797101449275;1,0617;77,0578782608695
3948;72,5797101449275;1,0617;77,0578782608695
3950;72,5797101449275;1,0617;77,0578782608695
3952;72,5797101449275;1,0617;77,0578782608695
3954;72,5797101449275;1,0617;77,0578782608695
3955;72,5797101449275;1,0617;77,0578782608695
3957;72,5797101449275;1,0617;77,0578782608695
3958;72,5797101449275;1,0617;77,0578782608695
3961;72,5797101449275;1,0617;77,0578782608695
3962;72,5797101449275;1,0617;77,0578782608695
3963;72,5797101449275;1,0617;77,0578782608695
3967;72,5797101449275;1,0617;77,0578782608695
3970;72,5797101449275;1,0617;77,0578782608695
3971;72,5797101449275;1,0617;77,0578782608695
3972;72,5797101449275;1,0617;77,0578782608695
3973;72,5797101449275;1,0617;77,0578782608695
3975;72,5797101449275;1,0617;77,0578782608695
3976;72,5797101449275;1,0617;77,0578782608695
3981;72,5797101449275;1,0617;77,0578782608695
3982;72,5797101449275;1,0617;77,0578782608695
3983;72,5797101449275;1,0617;77,0578782608695
3984;72,5797101449275;1,0617;77,0578782608695
3985;72,5797101449275;1,0617;77,0578782608695
3986;72,5797101449275;1,0617;77,0578782608695
3987;72,5797101449275;1,0617;77,0578782608695
3988;72,5797101449275;1,0617;77,0578782608695
3989;72,5797101449275;1,0617;77,0578782608695
3990;72,5797101449275;1,0617;77,0578782608695
4001;72,5797101449275;1,0617;77,0578782608695
4002;72,5797101449275;1,0617;77,0578782608695
4003;72,5797101449275;1,0617;77,0578782608695
4004;72,5797101449275;1,0617;77,0578782608695
4005;72,5797101449275;1,0617;77,0578782608695
4006;72,5797101449275;1,0617;77,0578782608695
4007;72,5797101449275;1,0617;77,0578782608695
4008;72,5797101449275;1,0617;77,0578782608695
4009;72,5797101449275;1,0617;77,0578782608695
4010;72,5797101449275;1,0617;77,0578782608695
4021;72,5797101449275;1,0617;77,0578782608695
4022;232;1,0617;246,3144
4023;72,5797101449275;1,0617;77,0578782608695
4025;72,5797101449275;1,0617;77,0578782608695
4026;72,5797101449275;1,0617;77,0578782608695
4027;72,5797101449275;1,0617;77,0578782608695
4035;72,5797101449275;1,0617;77,0578782608695
4036;72,5797101449275;1,0617;77,0578782608695
4037;72,5797101449275;1,0617;77,0578782608695
4038;72,5797101449275;1,0617;77,0578782608695
4041;176,478873239437;1,0617;187,36761971831
4042;194,75;1,0617;206,766075
4043;176,478873239437;1,0617;187,36761971831
4044;176,478873239437;1,0617;187,36761971831
4045;194,75;1,0617;206,766075
4046;176,478873239437;1,0617;187,36761971831
4047;176,478873239437;1,0617;187,36761971831
4048;176,478873239437;1,0617;187,36761971831
4049;194,75;1,0617;206,766075
4050;194,75;1,0617;206,766075
4062;176,478873239437;1,0617;187,36761971831
4063;176,478873239437;1,0617;187,36761971831
4064;176,478873239437;1,0617;187,36761971831
4066;176,478873239437;1,0617;187,36761971831
4067;176,478873239437;1,0617;187,36761971831
4071;194,75;1,0617;206,766075
4072;176,478873239437;1,0617;187,36761971831
4075;176,478873239437;1,0617;187,36761971831
4076;176,478873239437;1,0617;187,36761971831
4078;176,478873239437;1,0617;187,36761971831
4083;194,75;1,0617;206,766075
4084;176,478873239437;1,0617;187,36761971831
4086;176,478873239437;1,0617;187,36761971831
4087;176,478873239437;1,0617;187,36761971831
4089;176,478873239437;1,0617;187,36761971831
4090;176,478873239437;1,0617;187,36761971831
4091;176,478873239437;1,0617;187,36761971831
4092;176,478873239437;1,0617;187,36761971831
4094;176,478873239437;1,0617;187,36761971831
4095;176,478873239437;1,0617;187,36761971831
4101;176,478873239437;1,0617;187,36761971831
4102;176,478873239437;1,0617;187,36761971831
4103;176,478873239437;1,0617;187,36761971831
4104;176,478873239437;1,0617;187,36761971831
4105;176,478873239437;1,0617;187,36761971831
4106;176,478873239437;1,0617;187,36761971831
4107;176,478873239437;1,0617;187,36761971831
4108;176,478873239437;1,0617;187,36761971831
4109;176,478873239437;1,0617;187,36761971831
4110;176,478873239437;1,0617;187,36761971831
4114;176,478873239437;1,0617;187,36761971831
4115;176,478873239437;1,0617;187,36761971831
4116;194,75;1,0617;206,766075
4117;194,75;1,0617;206,766075
4118;176,478873239437;1,0617;187,36761971831
4121;194,75;1,0617;206,766075
4122;176,478873239437;1,0617;187,36761971831
4123;176,478873239437;1,0617;187,36761971831
4124;176,478873239437;1,0617;187,36761971831
4125;176,478873239437;1,0617;187,36761971831
4126;176,478873239437;1,0617;187,36761971831
4127;194,75;1,0617;206,766075
4128;176,478873239437;1,0617;187,36761971831
4129;176,478873239437;1,0617;187,36761971831
4131;194,75;1,0617;206,766075
4141;194,75;1,0617;206,766075
4142;194,75;1,0617;206,766075
4143;194,75;1,0617;206,766075
4144;176,478873239437;1,0617;187,36761971831
4145;176,478873239437;1,0617;187,36761971831
4146;176,478873239437;1,0617;187,36761971831
4147;176,478873239437;1,0617;187,36761971831
4148;176,478873239437;1,0617;187,36761971831
4149;176,478873239437;1,0617;187,36761971831
4150;194,75;1,0617;206,766075
4161;176,478873239437;1,0617;187,36761971831
4162;176,478873239437;1,0617;187,36761971831
4163;176,478873239437;1,0617;187,36761971831
4164;176,478873239437;1,0617;187,36761971831
4165;176,478873239437;1,0617;187,36761971831
4166;176,478873239437;1,0617;187,36761971831
4167;194,75;1,0617;206,766075
4168;176,478873239437;1,0617;187,36761971831
4169;194,75;1,0617;206,766075
4170;194,75;1,0617;206,766075
4181;194,75;1,0617;206,766075
4182;194,75;1,0617;206,766075
4183;176,478873239437;1,0617;187,36761971831
4184;176,478873239437;1,0617;187,36761971831
4185;176,478873239437;1,0617;187,36761971831
4186;176,478873239437;1,0617;187,36761971831
4187;176,478873239437;1,0617;187,36761971831
4188;176,478873239437;1,0617;187,36761971831
4189;176,478873239437;1,0617;187,36761971831
4190;176,478873239437;1,0617;187,36761971831
4201;194,75;1,0617;206,766075
4202;176,478873239437;1,0617;187,36761971831
4203;176,478873239437;1,0617;187,36761971831
4204;176,478873239437;1,0617;187,36761971831
4205;194,75;1,0617;206,766075
4211;194,75;1,0617;206,766075
4212;176,478873239437;1,0617;187,36761971831
4213;176,478873239437;1,0617;187,36761971831
4214;194,75;1,0617;206,766075
4215;176,478873239437;1,0617;187,36761971831
4221;453,75;1,0617;481,746375
4222;453,75;1,0617;481,746375
4223;102,75;1,0617;109,089675
4224;109,62962962963;1,0617;116,393777777778
4225;102,75;1,0617;109,089675
4226;109,62962962963;1,0617;116,393777777778
4227;102,75;1,0617;109,089675
4228;107,9;1,0617;114,55743
4229;109,62962962963;1,0617;116,393777777778
4230;102,75;1,0617;109,089675
4241;453,75;1,0617;481,746375
4242;109,62962962963;1,0617;116,393777777778
4243;453,75;1,0617;481,746375
4244;107,9;1,0617;114,55743
4245;102,75;1,0617;109,089675
4246;102,75;1,0617;109,089675
4247;107,9;1,0617;114,55743
4248;107,9;1,0617;114,55743
4249;109,62962962963;1,0617;116,393777777778
4250;109,62962962963;1,0617;116,393777777778
4261;109,62962962963;1,0617;116,393777777778
4262;102,75;1,0617;109,089675
4263;107,9;1,0617;114,55743
4264;102,75;1,0617;109,089675
4265;102,75;1,0617;109,089675
4266;453,75;1,0617;481,746375
4267;109,62962962963;1,0617;116,393777777778
4268;102,75;1,0617;109,089675
4269;102,75;1,0617;109,089675
4270;280,6;1,0617;297,91302
4281;109,62962962963;1,0617;116,393777777778
4282;109,62962962963;1,0617;116,393777777778
4283;109,62962962963;1,0617;116,393777777778
4284;453,75;1,0617;481,746375
4285;109,62962962963;1,0617;116,393777777778
4286;102,75;1,0617;109,089675
4287;280,6;1,0617;297,91302
4288;102,75;1,0617;109,089675
4289;107,9;1,0617;114,55743
4290;109,62962962963;1,0617;116,393777777778
4301;102,75;1,0617;109,089675
4302;102,75;1,0617;109,089675
4303;280,6;1,0617;297,91302
4304;453,75;1,0617;481,746375
4305;280,6;1,0617;297,91302
4312;109,62962962963;1,0617;116,393777777778
4313;109,62962962963;1,0617;116,393777777778
4314;109,62962962963;1,0617;116,393777777778
4315;107,9;1,0617;114,55743
4316;109,62962962963;1,0617;116,393777777778
4321;109,62962962963;1,0617;116,393777777778
4322;102,75;1,0617;109,089675
4323;109,62962962963;1,0617;116,393777777778
4324;109,62962962963;1,0617;116,393777777778
4325;109,62962962963;1,0617;116,393777777778
4326;102,75;1,0617;109,089675
4327;102,75;1,0617;109,089675
4328;453,75;1,0617;481,746375
4329;102,75;1,0617;109,089675
4330;102,75;1,0617;109,089675
4341;109,62962962963;1,0617;116,393777777778
4342;109,62962962963;1,0617;116,393777777778
4343;109,62962962963;1,0617;116,393777777778
4344;109,62962962963;1,0617;116,393777777778
4345;109,62962962963;1,0617;116,393777777778
4346;280,6;1,0617;297,91302
4348;107,9;1,0617;114,55743
4349;107,9;1,0617;114,55743
4350;107,9;1,0617;114,55743
4351;109,62962962963;1,0617;116,393777777778
4361;152,336448598131;1,0617;161,735607476636
4362;152,336448598131;1,0617;161,735607476636
4363;152,336448598131;1,0617;161,735607476636
4364;152,336448598131;1,0617;161,735607476636
4365;163,45;1,0617;173,534865
4366;152,336448598131;1,0617;161,735607476636
4367;152,336448598131;1,0617;161,735607476636
4368;152,336448598131;1,0617;161,735607476636
4369;163,45;1,0617;173,534865
4370;152,336448598131;1,0617;161,735607476636
4381;152,336448598131;1,0617;161,735607476636
4382;152,336448598131;1,0617;161,735607476636
4383;152,336448598131;1,0617;161,735607476636
4384;152,336448598131;1,0617;161,735607476636
4385;152,336448598131;1,0617;161,735607476636
4386;152,336448598131;1,0617;161,735607476636
4387;163,45;1,0617;173,534865
4388;152,336448598131;1,0617;161,735607476636
4389;152,336448598131;1,0617;161,735607476636
4390;152,336448598131;1,0617;161,735607476636
4401;152,336448598131;1,0617;161,735607476636
4402;385,583333333333;1,0617;409,373825
4403;152,336448598131;1,0617;161,735607476636
4404;385,583333333333;1,0617;409,373825
4405;152,336448598131;1,0617;161,735607476636
4412;152,336448598131;1,0617;161,735607476636
4413;152,336448598131;1,0617;161,735607476636
4414;163,45;1,0617;173,534865
4416;152,336448598131;1,0617;161,735607476636
4420;385,583333333333;1,0617;409,373825
4421;152,336448598131;1,0617;161,735607476636
4422;152,336448598131;1,0617;161,735607476636
4423;152,336448598131;1,0617;161,735607476636
4424;152,336448598131;1,0617;161,735607476636
4425;152,336448598131;1,0617;161,735607476636
4427;152,336448598131;1,0617;161,735607476636
4428;152,336448598131;1,0617;161,735607476636
4429;152,336448598131;1,0617;161,735607476636
4430;152,336448598131;1,0617;161,735607476636
4432;152,336448598131;1,0617;161,735607476636
4441;152,336448598131;1,0617;161,735607476636
4442;152,336448598131;1,0617;161,735607476636
4443;152,336448598131;1,0617;161,735607476636
4444;152,336448598131;1,0617;161,735607476636
4445;152,336448598131;1,0617;161,735607476636
4446;152,336448598131;1,0617;161,735607476636
4447;152,336448598131;1,0617;161,735607476636
4448;152,336448598131;1,0617;161,735607476636
4451;152,336448598131;1,0617;161,735607476636
4452;152,336448598131;1,0617;161,735607476636
4461;152,336448598131;1,0617;161,735607476636
4462;152,336448598131;1,0617;161,735607476636
4463;152,336448598131;1,0617;161,735607476636
4464;152,336448598131;1,0617;161,735607476636
4465;152,336448598131;1,0617;161,735607476636
4481;152,336448598131;1,0617;161,735607476636
4482;152,336448598131;1,0617;161,735607476636
4483;152,336448598131;1,0617;161,735607476636
4484;152,336448598131;1,0617;161,735607476636
4485;152,336448598131;1,0617;161,735607476636
4486;152,336448598131;1,0617;161,735607476636
4487;152,336448598131;1,0617;161,735607476636
4488;152,336448598131;1,0617;161,735607476636
4489;152,336448598131;1,0617;161,735607476636
4490;152,336448598131;1,0617;161,735607476636
4501;152,336448598131;1,0617;161,735607476636
4502;163,45;1,0617;173,534865
4503;152,336448598131;1,0617;161,735607476636
4504;152,336448598131;1,0617;161,735607476636
4505;152,336448598131;1,0617;161,735607476636
4506;152,336448598131;1,0617;161,735607476636
4507;152,336448598131;1,0617;161,735607476636
4508;152,336448598131;1,0617;161,735607476636
4509;152,336448598131;1,0617;161,735607476636
4510;152,336448598131;1,0617;161,735607476636
4511;152,336448598131;1,0617;161,735607476636
4512;163,45;1,0617;173,534865
